2017-11-9-10-38-12    UserID [13]    Transaction Complete 
2017-11-9-10-38-12    UserID [19]    Transaction Complete 
2017-11-9-10-38-12    UserID [57]    Transaction Complete 
2017-11-9-10-38-12    UserID [106]    Transaction Complete 
2017-11-9-10-38-13    UserID [55]    Transaction Complete 
2017-11-9-10-38-13    UserID [42]    Transaction Complete 
2017-11-9-10-38-13    UserID [91]    Transaction Complete 
2017-11-9-10-38-13    UserID [48]    Transaction Complete 
2017-11-9-10-38-13    UserID [144]    Transaction Complete 
2017-11-9-10-38-13    UserID [83]    Transaction Complete 
2017-11-9-10-38-13    UserID [6]    Transaction Complete 
2017-11-9-10-38-13    UserID [109]    Transaction Complete 
2017-11-9-10-38-13    UserID [29]    Transaction Complete 
2017-11-9-10-38-13    UserID [142]    Transaction Complete 
2017-11-9-10-38-13    UserID [107]    Transaction Complete 
2017-11-9-10-38-13    UserID [87]    Transaction Complete 
2017-11-9-10-38-13    UserID [139]    Transaction Complete 
2017-11-9-10-38-13    UserID [51]    Transaction Complete 
2017-11-9-10-38-13    UserID [149]    Transaction Complete 
2017-11-9-10-38-13    UserID [8]    Transaction Complete 
2017-11-9-10-38-13    UserID [44]    Transaction Complete 
2017-11-9-10-38-13    UserID [62]    Transaction Complete 
2017-11-9-10-38-13    UserID [97]    Transaction Complete 
2017-11-9-10-38-13    UserID [110]    Transaction Complete 
2017-11-9-10-38-13    UserID [9]    Transaction Complete 
2017-11-9-10-38-13    UserID [84]    Transaction Complete 
2017-11-9-10-38-13    UserID [10]    Transaction Complete 
2017-11-9-10-38-13    UserID [0]    Transaction Complete 
2017-11-9-10-38-14    UserID [148]    Transaction Complete 
2017-11-9-10-38-14    UserID [123]    Transaction Complete 
2017-11-9-10-38-14    UserID [103]    Transaction Complete 
2017-11-9-10-38-14    UserID [115]    Transaction Complete 
2017-11-9-10-38-14    UserID [111]    Transaction Complete 
2017-11-9-10-38-14    UserID [34]    Transaction Complete 
2017-11-9-10-38-14    UserID [12]    Transaction Complete 
2017-11-9-10-38-14    UserID [68]    Transaction Complete 
2017-11-9-10-38-14    UserID [81]    Transaction Complete 
2017-11-9-10-38-14    UserID [146]    Transaction Complete 
2017-11-9-10-38-14    UserID [94]    Transaction Complete 
2017-11-9-10-38-14    UserID [75]    Transaction Complete 
2017-11-9-10-38-14    UserID [88]    Transaction Complete 
2017-11-9-10-38-14    UserID [14]    Transaction Complete 
2017-11-9-10-38-14    UserID [32]    Transaction Complete 
2017-11-9-10-38-14    UserID [65]    Transaction Complete 
2017-11-9-10-38-14    UserID [82]    Transaction Complete 
2017-11-9-10-38-14    UserID [112]    Transaction Complete 
2017-11-9-10-38-14    UserID [116]    Transaction Complete 
2017-11-9-10-38-14    UserID [71]    Transaction Complete 
2017-11-9-10-38-14    UserID [41]    Transaction Complete 
2017-11-9-10-38-14    UserID [45]    Transaction Complete 
2017-11-9-10-38-14    UserID [117]    Transaction Complete 
2017-11-9-10-38-14    UserID [73]    Transaction Complete 
2017-11-9-10-38-14    UserID [78]    Transaction Complete 
2017-11-9-10-38-14    UserID [25]    Transaction Complete 
2017-11-9-10-38-14    UserID [27]    Transaction Complete 
2017-11-9-10-38-14    UserID [69]    Transaction Complete 
2017-11-9-10-38-14    UserID [54]    Transaction Complete 
2017-11-9-10-38-14    UserID [124]    Transaction Complete 
2017-11-9-10-38-14    UserID [92]    Transaction Complete 
2017-11-9-10-38-14    UserID [134]    Transaction Complete 
2017-11-9-10-38-14    UserID [39]    Transaction Complete 
2017-11-9-10-38-14    UserID [80]    Transaction Complete 
2017-11-9-10-38-14    UserID [136]    Transaction Complete 
2017-11-9-10-38-14    UserID [43]    Transaction Complete 
2017-11-9-10-38-15    UserID [118]    Transaction Complete 
2017-11-9-10-38-15    UserID [79]    Transaction Complete 
2017-11-9-10-38-15    UserID [137]    Transaction Complete 
2017-11-9-10-38-15    UserID [67]    Transaction Complete 
2017-11-9-10-38-15    UserID [122]    Transaction Complete 
2017-11-9-10-38-15    UserID [86]    Transaction Complete 
2017-11-9-10-38-15    UserID [76]    Transaction Complete 
2017-11-9-10-38-15    UserID [18]    Transaction Complete 
2017-11-9-10-38-15    UserID [46]    Transaction Complete 
2017-11-9-10-38-15    UserID [108]    Transaction Complete 
2017-11-9-10-38-15    UserID [36]    Transaction Complete 
2017-11-9-10-38-15    UserID [132]    Transaction Complete 
2017-11-9-10-38-15    UserID [119]    Transaction Complete 
2017-11-9-10-38-15    UserID [93]    Transaction Complete 
2017-11-9-10-38-15    UserID [131]    Transaction Complete 
2017-11-9-10-38-15    UserID [130]    Transaction Complete 
2017-11-9-10-38-15    UserID [63]    Transaction Complete 
2017-11-9-10-38-15    UserID [7]    Transaction Complete 
2017-11-9-10-38-15    UserID [145]    Transaction Complete 
2017-11-9-10-38-15    UserID [64]    Transaction Complete 
2017-11-9-10-38-15    UserID [40]    Transaction Complete 
2017-11-9-10-38-15    UserID [56]    Transaction Complete 
2017-11-9-10-38-15    UserID [129]    Transaction Complete 
2017-11-9-10-38-15    UserID [11]    Transaction Complete 
2017-11-9-10-38-15    UserID [28]    Transaction Complete 
2017-11-9-10-38-15    UserID [37]    Transaction Complete 
2017-11-9-10-38-16    UserID [49]    Transaction Complete 
2017-11-9-10-38-16    UserID [52]    Transaction Complete 
2017-11-9-10-38-16    UserID [4]    Transaction Complete 
2017-11-9-10-38-16    UserID [127]    Transaction Complete 
2017-11-9-10-38-16    UserID [33]    Transaction Complete 
2017-11-9-10-38-16    UserID [8]    Transaction Complete 
2017-11-9-10-38-16    UserID [133]    Transaction Complete 
2017-11-9-10-38-16    UserID [5]    Transaction Complete 
2017-11-9-10-38-16    UserID [128]    Transaction Complete 
2017-11-9-10-38-16    UserID [125]    Transaction Complete 
2017-11-9-10-38-16    UserID [61]    Transaction Complete 
2017-11-9-10-38-16    UserID [50]    Transaction Complete 
2017-11-9-10-38-16    UserID [95]    Transaction Complete 
2017-11-9-10-38-16    UserID [53]    Transaction Complete 
2017-11-9-10-38-16    UserID [85]    Transaction Complete 
2017-11-9-10-38-16    UserID [26]    Transaction Complete 
2017-11-9-10-38-16    UserID [90]    Transaction Complete 
2017-11-9-10-38-16    UserID [72]    Transaction Complete 
2017-11-9-10-38-16    UserID [59]    Transaction Complete 
2017-11-9-10-38-16    UserID [113]    Transaction Complete 
2017-11-9-10-38-16    UserID [58]    Transaction Complete 
2017-11-9-10-38-16    UserID [23]    Transaction Complete 
2017-11-9-10-38-16    UserID [74]    Transaction Complete 
2017-11-9-10-38-16    UserID [2]    Transaction Complete 
2017-11-9-10-38-16    UserID [24]    Transaction Complete 
2017-11-9-10-38-16    UserID [19]    Transaction Complete 
2017-11-9-10-38-16    UserID [38]    Transaction Complete 
2017-11-9-10-38-16    UserID [114]    Transaction Complete 
2017-11-9-10-38-16    UserID [89]    Transaction Complete 
2017-11-9-10-38-16    UserID [141]    Transaction Complete 
2017-11-9-10-38-17    UserID [10]    Transaction Complete 
2017-11-9-10-38-17    UserID [73]    Transaction Complete 
2017-11-9-10-38-17    UserID [104]    Transaction Complete 
2017-11-9-10-38-17    UserID [30]    Transaction Complete 
2017-11-9-10-38-17    UserID [70]    Transaction Complete 
2017-11-9-10-38-17    UserID [48]    Transaction Complete 
2017-11-9-10-38-17    UserID [91]    Transaction Complete 
2017-11-9-10-38-17    UserID [67]    Transaction Complete 
2017-11-9-10-38-17    UserID [120]    Transaction Complete 
2017-11-9-10-38-17    UserID [77]    Transaction Complete 
2017-11-9-10-38-17    UserID [68]    Transaction Complete 
2017-11-9-10-38-17    UserID [15]    Transaction Complete 
2017-11-9-10-38-17    UserID [55]    Transaction Complete 
2017-11-9-10-38-17    UserID [16]    Transaction Complete 
2017-11-9-10-38-17    UserID [102]    Transaction Complete 
2017-11-9-10-38-17    UserID [18]    Transaction Complete 
2017-11-9-10-38-17    UserID [140]    Transaction Complete 
2017-11-9-10-38-17    UserID [94]    Transaction Complete 
2017-11-9-10-38-17    UserID [147]    Transaction Complete 
2017-11-9-10-38-17    UserID [20]    Transaction Complete 
2017-11-9-10-38-17    UserID [51]    Transaction Complete 
2017-11-9-10-38-17    UserID [21]    Transaction Complete 
2017-11-9-10-38-17    UserID [99]    Transaction Complete 
2017-11-9-10-38-17    UserID [138]    Transaction Complete 
2017-11-9-10-38-17    UserID [135]    Transaction Complete 
2017-11-9-10-38-17    UserID [143]    Transaction Complete 
2017-11-9-10-38-17    UserID [105]    Transaction Complete 
2017-11-9-10-38-17    UserID [45]    Transaction Complete 
2017-11-9-10-38-17    UserID [3]    Transaction Complete 
2017-11-9-10-38-17    UserID [63]    Transaction Complete 
2017-11-9-10-38-17    UserID [62]    Transaction Complete 
2017-11-9-10-38-17    UserID [35]    Transaction Complete 
2017-11-9-10-38-18    UserID [146]    Transaction Complete 
2017-11-9-10-38-18    UserID [103]    Transaction Complete 
2017-11-9-10-38-18    UserID [13]    Transaction Complete 
2017-11-9-10-38-18    UserID [42]    Transaction Complete 
2017-11-9-10-38-18    UserID [1]    Transaction Complete 
2017-11-9-10-38-18    UserID [96]    Transaction Complete 
2017-11-9-10-38-18    UserID [39]    Transaction Complete 
2017-11-9-10-38-18    UserID [17]    Transaction Complete 
2017-11-9-10-38-18    UserID [84]    Transaction Complete 
2017-11-9-10-38-18    UserID [133]    Transaction Complete 
2017-11-9-10-38-18    UserID [117]    Transaction Complete 
2017-11-9-10-38-18    UserID [126]    Transaction Complete 
2017-11-9-10-38-18    UserID [142]    Transaction Complete 
2017-11-9-10-38-18    UserID [124]    Transaction Complete 
2017-11-9-10-38-18    UserID [66]    Transaction Complete 
2017-11-9-10-38-18    UserID [110]    Transaction Complete 
2017-11-9-10-38-18    UserID [111]    Transaction Complete 
2017-11-9-10-38-18    UserID [46]    Transaction Complete 
2017-11-9-10-38-18    UserID [44]    Transaction Complete 
2017-11-9-10-38-18    UserID [101]    Transaction Complete 
2017-11-9-10-38-18    UserID [123]    Transaction Complete 
2017-11-9-10-38-18    UserID [118]    Transaction Complete 
2017-11-9-10-38-18    UserID [57]    Transaction Complete 
2017-11-9-10-38-18    UserID [60]    Transaction Complete 
2017-11-9-10-38-18    UserID [106]    Transaction Complete 
2017-11-9-10-38-18    UserID [98]    Transaction Complete 
2017-11-9-10-38-18    UserID [47]    Transaction Complete 
2017-11-9-10-38-18    UserID [107]    Transaction Complete 
2017-11-9-10-38-18    UserID [139]    Transaction Complete 
2017-11-9-10-38-18    UserID [149]    Transaction Complete 
2017-11-9-10-38-18    UserID [115]    Transaction Complete 
2017-11-9-10-38-18    UserID [144]    Transaction Complete 
2017-11-9-10-38-18    UserID [25]    Transaction Complete 
2017-11-9-10-38-19    UserID [122]    Transaction Complete 
2017-11-9-10-38-19    UserID [87]    Transaction Complete 
2017-11-9-10-38-19    UserID [29]    Transaction Complete 
2017-11-9-10-38-19    UserID [14]    Transaction Complete 
2017-11-9-10-38-19    UserID [7]    Transaction Complete 
2017-11-9-10-38-19    UserID [86]    Transaction Complete 
2017-11-9-10-38-19    UserID [100]    Transaction Complete 
2017-11-9-10-38-19    UserID [89]    Transaction Complete 
2017-11-9-10-38-19    UserID [31]    Transaction Complete 
2017-11-9-10-38-19    UserID [137]    Transaction Complete 
2017-11-9-10-38-19    UserID [116]    Transaction Complete 
2017-11-9-10-38-19    UserID [119]    Transaction Complete 
2017-11-9-10-38-19    UserID [54]    Transaction Complete 
2017-11-9-10-38-19    UserID [71]    Transaction Complete 
2017-11-9-10-38-19    UserID [41]    Transaction Complete 
2017-11-9-10-38-19    UserID [129]    Transaction Complete 
2017-11-9-10-38-19    UserID [79]    Transaction Complete 
2017-11-9-10-38-19    UserID [43]    Transaction Complete 
2017-11-9-10-38-19    UserID [28]    Transaction Complete 
2017-11-9-10-38-19    UserID [109]    Transaction Complete 
2017-11-9-10-38-19    UserID [77]    Transaction Complete 
2017-11-9-10-38-19    UserID [97]    Transaction Complete 
2017-11-9-10-38-19    UserID [78]    Transaction Complete 
2017-11-9-10-38-19    UserID [5]    Transaction Complete 
2017-11-9-10-38-19    UserID [93]    Transaction Complete 
2017-11-9-10-38-20    UserID [4]    Transaction Complete 
2017-11-9-10-38-20    UserID [85]    Transaction Complete 
2017-11-9-10-38-20    UserID [24]    Transaction Complete 
2017-11-9-10-38-20    UserID [112]    Transaction Complete 
2017-11-9-10-38-20    UserID [52]    Transaction Complete 
2017-11-9-10-38-20    UserID [53]    Transaction Complete 
2017-11-9-10-38-20    UserID [30]    Transaction Complete 
2017-11-9-10-38-20    UserID [125]    Transaction Complete 
2017-11-9-10-38-20    UserID [145]    Transaction Complete 
2017-11-9-10-38-20    UserID [80]    Transaction Complete 
2017-11-9-10-38-20    UserID [90]    Transaction Complete 
2017-11-9-10-38-20    UserID [92]    Transaction Complete 
2017-11-9-10-38-20    UserID [83]    Transaction Complete 
2017-11-9-10-38-20    UserID [34]    Transaction Complete 
2017-11-9-10-38-20    UserID [147]    Transaction Complete 
2017-11-9-10-38-20    UserID [38]    Transaction Complete 
2017-11-9-10-38-20    UserID [132]    Transaction Complete 
2017-11-9-10-38-20    UserID [9]    Transaction Complete 
2017-11-9-10-38-20    UserID [146]    Transaction Complete 
2017-11-9-10-38-20    UserID [11]    Transaction Complete 
2017-11-9-10-38-20    UserID [136]    Transaction Complete 
2017-11-9-10-38-20    UserID [18]    Transaction Complete 
2017-11-9-10-38-20    UserID [104]    Transaction Complete 
2017-11-9-10-38-20    UserID [128]    Transaction Complete 
2017-11-9-10-38-20    UserID [0]    Transaction Complete 
2017-11-9-10-38-20    UserID [8]    Transaction Complete 
2017-11-9-10-38-20    UserID [121]    Transaction Complete 
2017-11-9-10-38-20    UserID [61]    Transaction Complete 
2017-11-9-10-38-20    UserID [69]    Transaction Complete 
2017-11-9-10-38-20    UserID [58]    Transaction Complete 
2017-11-9-10-38-20    UserID [56]    Transaction Complete 
2017-11-9-10-38-21    UserID [134]    Transaction Complete 
2017-11-9-10-38-21    UserID [26]    Transaction Complete 
2017-11-9-10-38-21    UserID [74]    Transaction Complete 
2017-11-9-10-38-21    UserID [127]    Transaction Complete 
2017-11-9-10-38-21    UserID [7]    Transaction Complete 
2017-11-9-10-38-21    UserID [67]    Transaction Complete 
2017-11-9-10-38-21    UserID [114]    Transaction Complete 
2017-11-9-10-38-21    UserID [70]    Transaction Complete 
2017-11-9-10-38-21    UserID [72]    Transaction Complete 
2017-11-9-10-38-21    UserID [33]    Transaction Complete 
2017-11-9-10-38-21    UserID [37]    Transaction Complete 
2017-11-9-10-38-21    UserID [23]    Transaction Complete 
2017-11-9-10-38-21    UserID [68]    Transaction Complete 
2017-11-9-10-38-21    UserID [57]    Transaction Complete 
2017-11-9-10-38-21    UserID [148]    Transaction Complete 
2017-11-9-10-38-21    UserID [82]    Transaction Complete 
2017-11-9-10-38-21    UserID [10]    Transaction Complete 
2017-11-9-10-38-21    UserID [135]    Transaction Complete 
2017-11-9-10-38-21    UserID [108]    Transaction Complete 
2017-11-9-10-38-21    UserID [27]    Transaction Complete 
2017-11-9-10-38-21    UserID [102]    Transaction Complete 
2017-11-9-10-38-21    UserID [117]    Transaction Complete 
2017-11-9-10-38-21    UserID [141]    Transaction Complete 
2017-11-9-10-38-21    UserID [140]    Transaction Complete 
2017-11-9-10-38-21    UserID [76]    Transaction Complete 
2017-11-9-10-38-21    UserID [95]    Transaction Complete 
2017-11-9-10-38-21    UserID [22]    Transaction Complete 
2017-11-9-10-38-21    UserID [36]    Transaction Complete 
2017-11-9-10-38-21    UserID [87]    Transaction Complete 
2017-11-9-10-38-21    UserID [46]    Transaction Complete 
2017-11-9-10-38-21    UserID [12]    Transaction Complete 
2017-11-9-10-38-22    UserID [130]    Transaction Complete 
2017-11-9-10-38-22    UserID [65]    Transaction Complete 
2017-11-9-10-38-22    UserID [81]    Transaction Complete 
2017-11-9-10-38-22    UserID [17]    Transaction Complete 
2017-11-9-10-38-22    UserID [75]    Transaction Complete 
2017-11-9-10-38-22    UserID [91]    Transaction Complete 
2017-11-9-10-38-22    UserID [3]    Transaction Complete 
2017-11-9-10-38-22    UserID [113]    Transaction Complete 
2017-11-9-10-38-22    UserID [48]    Transaction Complete 
2017-11-9-10-38-22    UserID [94]    Transaction Complete 
2017-11-9-10-38-22    UserID [105]    Transaction Complete 
